ID,Price,Date
10ef7e1d-1c5b-48d4-8708-810d370070c3,9235.3544921875,2019-11-03
18a02da1-a723-4b9c-8659-dc6b8631bba6,9412.6123046875,2019-11-04
2f006877-de60-462c-91d3-761709831aba,9342.52734375,2019-11-05
1b8b9141-b20d-445b-aad5-c162afd6647f,9360.8798828125,2019-11-06
e57d7b63-912e-4150-8827-fe1d4ea2f125,9267.5615234375,2019-11-07
00abe776-c1dc-4c14-9514-84a2cfa86cac,8804.880859375,2019-11-08
41093e44-b561-4ca2-ba4e-b0531b12dde3,8813.58203125,2019-11-09
19b4f4bb-762c-4e4f-9903-59b83b1b90c0,9055.5263671875,2019-11-10
05cc93d5-5a24-46c4-a1e8-dcf22eb8ee71,8757.7880859375,2019-11-11
da90c6c5-4342-4995-8cc4-6e939d048184,8815.662109375,2019-11-12
de5b6cea-dcc8-482d-a2f2-0c4f34093d72,8808.2626953125,2019-11-13
404315e9-bfe1-40f9-8b8f-26c9b99d0dbe,8708.0947265625,2019-11-14
f8935c19-f4b7-4ee7-90b2-45c2ba0f8ab9,8491.9921875,2019-11-15
b743331d-f86e-47c5-b012-c64e7092e9d1,8550.7607421875,2019-11-16
cf6b2f50-86fd-4f28-9325-06669af25119,8577.9755859375,2019-11-17
65179c47-3e48-42e4-aaad-b00b7ab9740a,8309.2861328125,2019-11-18
909d2dd2-1ebd-4915-a341-0c1e0f951485,8206.1455078125,2019-11-19
56cb0f9a-316e-43e6-ae55-b26120fa448b,8027.26806640625,2019-11-20
6c4cc3d3-a8bc-4762-866d-f22d41a45e18,7642.75,2019-11-21
53d1af20-2a5a-4f8d-ba09-403fadea7dca,7296.57763671875,2019-11-22
de0351a1-e2c9-41d5-ae97-43184ef6261b,7397.796875,2019-11-23
507953c5-7094-476f-bb86-8e9b2c4a8ede,7047.9169921875,2019-11-24
98d4e89d-ef56-48e0-8f50-15574b4db21e,7146.1337890625,2019-11-25
d5d56e77-d86c-46bb-8703-e323ba390162,7218.37109375,2019-11-26
7f52568e-223a-4f6a-84be-bf9eca1c576e,7531.66357421875,2019-11-27
ab2a4eec-31b7-40f2-bb26-9d4498b6db4c,7463.10595703125,2019-11-28
057adda0-f5c2-4092-8cc1-2a0bce34c91d,7761.24365234375,2019-11-29
bf61b618-e34e-454f-b46e-6f57099091a4,7569.6298828125,2019-11-30
6ca9d9ad-9d32-41af-80be-e563f3ce7db6,7424.29248046875,2019-12-01
70d49811-d742-422a-a0ac-46b6205244e1,7321.98828125,2019-12-02
720cef80-349a-4419-ac75-0f65875e1179,7320.1455078125,2019-12-03
f3dc6c79-9eba-4abf-9f26-184ae96b71cc,7252.03466796875,2019-12-04
97a090ee-b7c0-4c9f-9532-199e766e8902,7448.3076171875,2019-12-05
0574181b-0235-4aaa-9465-0d6b736f1be5,7546.99658203125,2019-12-06
270c1e50-0f91-449d-b25b-845e8fa81827,7556.23779296875,2019-12-07
1ff1b649-9424-4f52-baa4-40d769d7fe35,7564.34521484375,2019-12-08
2f0a1f01-f21f-48bc-a201-ca4263661001,7400.8994140625,2019-12-09
b4bce84d-f9ac-40b4-b949-deb064be5a0a,7278.11962890625,2019-12-10
3c50db03-87bb-43d9-a1ef-e25ec4f98fbc,7217.42724609375,2019-12-11
dd36af88-36cf-4f8f-9c44-7d7e5b5aa8a2,7243.13427734375,2019-12-12
256750d7-3d4e-40a7-aebd-63ac1e7e4219,7269.6845703125,2019-12-13
a22a1abd-6a7c-4051-91f1-709e48594746,7124.673828125,2019-12-14
12f18e9d-d176-4bc5-8cae-732c4f85f574,7152.3017578125,2019-12-15
1c02b4e1-7d10-4a48-8dd3-c32719066036,6932.48046875,2019-12-16
6f14f937-9c44-4949-baca-a2c5ad20f936,6640.51513671875,2019-12-17
41859aba-b1de-424b-9891-8aaf39b004e0,7276.802734375,2019-12-18
8ff17a7c-6a08-4417-af12-0e28822511e7,7202.84423828125,2019-12-19
8d732bca-b190-44e7-8a7f-2ddd96c1ff6f,7218.81640625,2019-12-20
e8af64e1-0059-4932-a4fc-38bf6866c118,7191.15869140625,2019-12-21
5fe49879-3381-4edd-953e-5563d5cc972e,7511.5888671875,2019-12-22
d4dc742c-5302-4c0e-afb0-41de494f1cac,7355.62841796875,2019-12-23
afe8e182-7a60-4b53-b463-8a9202d41516,7322.5322265625,2019-12-24
80e082fa-8028-4e45-8256-807b9bbabf86,7275.15576171875,2019-12-25
dba89211-6df9-4349-95ff-cbbb3ad55603,7238.966796875,2019-12-26
11b69817-9f29-4ddb-b0e2-404547e80634,7290.08837890625,2019-12-27
2dc4792f-574f-410f-b9c5-7ae9cf994f3b,7317.990234375,2019-12-28
ec5fb5d3-f96b-454d-9f49-9d08e847fd21,7422.65283203125,2019-12-29
db444538-6032-4556-b2a7-89fc46ac565a,7292.9951171875,2019-12-30
e9778690-03a1-4974-a7a5-31d7d70a7be9,7193.59912109375,2019-12-31
16b432ba-7e0a-44df-837c-4f173d9781d6,7200.17431640625,2020-01-01
69e50b2a-590b-4f8e-be9e-2cc55bf6e984,6985.47021484375,2020-01-02
3a76b52c-f412-4a1f-ac36-5b562a3cb7a3,7344.88427734375,2020-01-03
e2d07aaf-27f9-440b-b8ba-442e2d60a1e7,7410.65673828125,2020-01-04
0f8a4b31-0113-4fb7-b709-b52b97587432,7411.3173828125,2020-01-05
9adf4086-3217-4e17-8348-c80b667d1dbe,7769.21923828125,2020-01-06
e42964d9-35d4-4df5-8296-14b0cddb02b9,8163.6923828125,2020-01-07
fe12da16-a3d2-4cc9-a817-eba3e5bae57a,8079.86279296875,2020-01-08
5dda27d2-128e-40b6-a2d1-26b4513da337,7879.0712890625,2020-01-09
1aa269df-ec53-4563-b0f8-78589c3cb445,8166.55419921875,2020-01-10
baaa1355-ad79-409f-8ea1-77774cfba00e,8037.53759765625,2020-01-11
3fe76745-930d-4558-90b4-e5984b33b472,8192.494140625,2020-01-12
ea725347-812e-4760-b4a2-ccd26fab7681,8144.1943359375,2020-01-13
99498516-a823-46a6-9f23-b861654baaaa,8827.7646484375,2020-01-14
c9924f57-fb80-4eba-946f-1663bcd4048e,8807.0107421875,2020-01-15
58bec527-1b7e-4fbf-83a2-7314ce04686c,8723.7861328125,2020-01-16
73de4b5b-9363-47cf-a6ff-b8092409d5a6,8929.0380859375,2020-01-17
eda84fc8-69a3-449c-848c-d8b040688fd1,8942.80859375,2020-01-18
8e896532-4bf3-4244-81ca-7a097c7af3a7,8706.2451171875,2020-01-19
a1c90ec1-553a-49ce-812a-acf4efe744c1,8657.642578125,2020-01-20
845d7750-5347-4c12-8242-90db157b6d76,8745.89453125,2020-01-21
84f1c728-5a9f-4f2a-9e8e-df893f161aa3,8680.8759765625,2020-01-22
c4b535a4-dd11-41e2-aa85-e27de1efe1fd,8406.515625,2020-01-23
813b9e6e-83c2-4ce1-91e5-d247d58a7c63,8445.4345703125,2020-01-24
c52993bb-e804-4058-8ca7-3c01cb096878,8367.84765625,2020-01-25
3d2b3296-a200-4508-b722-05d40a4fe0cb,8596.830078125,2020-01-26
324dfc73-4d4f-4a48-9929-0fe1deca6af9,8909.8193359375,2020-01-27
94c952a1-7b4d-4015-99fe-a044551afe36,9358.58984375,2020-01-28
cdc3dae0-c022-470c-8896-aeef3263a71f,9316.6298828125,2020-01-29
c449b6f0-b1fd-45f9-b56e-41eb81026527,9508.9931640625,2020-01-30
b955e52d-b7c2-4654-8f6d-54c4fae50493,9350.529296875,2020-01-31
2b503cd4-7153-4c33-8979-3603bbe0a83f,9392.875,2020-02-01
0cd98866-08b0-434b-acd1-ca8e12f02ed9,9344.365234375,2020-02-02
9e83c792-0cab-461d-be74-3eeb142f27c5,9293.521484375,2020-02-03
3d59fbcd-cf48-4d6f-ac69-da924f4c38b4,9180.962890625,2020-02-04
52304678-c83e-42d6-9c75-a9a18a9400be,9613.423828125,2020-02-05
e2c2aad5-fd81-49c6-87cd-89aa1598b5fe,9729.8017578125,2020-02-06
3b710e40-60fb-45f0-b673-ea8489b68813,9795.943359375,2020-02-07
97bc299e-6dfa-471e-a84f-ca18fd025c66,9865.119140625,2020-02-08
800f86d3-36ef-4381-99a8-c75a2e1a9575,10116.673828125,2020-02-09
201abcf1-9b46-4822-bc95-876e2b2da151,9856.611328125,2020-02-10
2488a973-7106-4bfd-817f-6351c96568e6,10208.236328125,2020-02-11
41d1a3eb-c8e6-4eab-896e-4305f1e1693f,10326.0546875,2020-02-12
1488675a-85f1-49ff-8a17-72e8bc2b877d,10214.3798828125,2020-02-13
fa9409d7-1405-4f97-8146-ddceb75ee690,10312.1162109375,2020-02-14
09093652-2cf1-4bbf-8905-04b2fd01e79b,9889.4248046875,2020-02-15
943fc331-5ca9-426d-92a1-894c96c9993e,9934.43359375,2020-02-16
fd4a7ee1-cad1-44ad-bd34-859ac2681b03,9690.142578125,2020-02-17
85798624-4f62-4851-935b-a9e7bb71cd89,10141.99609375,2020-02-18
ede1f52c-d14b-4478-a332-170f544d1e80,9633.38671875,2020-02-19
dbe0462f-35f0-48ca-962c-6bc379f52d94,9608.4755859375,2020-02-20
081eb67d-a06a-4425-8243-52387928d7dc,9686.44140625,2020-02-21
b0f439c4-6793-4a8a-b547-78440cc038a2,9663.181640625,2020-02-22
17bf43d1-c9f8-419c-a2ea-5d7390c32630,9924.515625,2020-02-23
79cca238-02c0-4028-90a2-8ba65318a36f,9650.1748046875,2020-02-24
f3f085cc-f8b7-437f-9793-5f3826821428,9341.705078125,2020-02-25
dd9acc35-8d53-41bd-abd1-a189b165f062,8820.5224609375,2020-02-26
d32fdcf0-0a91-42c3-827b-d9b5a0ad17b9,8784.494140625,2020-02-27
ef9e644f-a361-4492-a851-fc6f505fc753,8672.455078125,2020-02-28
94d83103-78ce-4d78-bd53-66d01e1cffa7,8599.5087890625,2020-02-29
63d9694d-d012-4824-87ac-457a9877cbbd,8562.4541015625,2020-03-01
47582539-e46f-4418-8330-614237bc2f00,8869.669921875,2020-03-02
fd032c00-a2ad-4aad-bd33-71974c8cf4c1,8787.7861328125,2020-03-03
7fcded3d-4fed-4bc9-a6d9-07364c16aff6,8755.24609375,2020-03-04
8ff95a82-7bb1-4fa1-bdd7-ae56c00a134e,9078.7626953125,2020-03-05
a5a3a68a-8ecd-49a8-8576-7cdb0d14abed,9122.5458984375,2020-03-06
f0ea6adf-907f-47b6-8aa2-dc59dd33254d,8909.9541015625,2020-03-07
e5e38e55-e984-43a0-9915-454584f84af0,8108.1162109375,2020-03-08
ec30cb0b-2a34-4888-980d-53bf5856e477,7923.64453125,2020-03-09
0a5a7ff0-a6a3-4ed6-910a-a77e65ef270f,7909.7294921875,2020-03-10
297e4de6-f662-4571-89dc-349e00519c01,7911.43017578125,2020-03-11
221c6ead-e66d-47a4-a9bb-361c25e8ded7,4970.7880859375,2020-03-12
e9b07f10-d73a-4588-9c91-168e6884c32e,5563.70703125,2020-03-13
33e1d47a-97f8-4c58-b291-1ca1ec9cbfa3,5200.3662109375,2020-03-14
343838cf-17d3-4c5d-bca8-a4694453e2f7,5392.31494140625,2020-03-15
5f659e15-f2cb-4b1c-a0b1-2e74eb59345c,5014.47998046875,2020-03-16
716a0662-03b9-4bd6-99bf-1ef1e145ac42,5225.62939453125,2020-03-17
03409d77-78bb-4bf3-838f-6727661b724d,5238.4384765625,2020-03-18
5e512697-901e-4164-b643-1834c6ba37a1,6191.19287109375,2020-03-19
36ae3073-0b87-46c8-8936-ae4062418c85,6198.7783203125,2020-03-20
6468fc5b-586f-4715-a829-53e72ab30f3f,6185.06640625,2020-03-21
de47bba1-8a2d-4a08-b55b-e241551e861f,5830.2548828125,2020-03-22
cac15116-32b2-4022-ab60-769eae9cd98b,6416.31494140625,2020-03-23
7919c516-c2c2-4281-a335-b21236927e80,6734.8037109375,2020-03-24
ced0dba9-e5cf-4d59-b00c-d23d885e5e55,6681.06298828125,2020-03-25
a6e63d51-5899-44a1-8cdb-3e67e9dcf78f,6716.4404296875,2020-03-26
f28000e3-ccde-431d-bf81-792ca74ade34,6469.79833984375,2020-03-27
6c23a529-3ad2-4f1e-a6f4-b4e8851ad019,6242.19384765625,2020-03-28
4b537648-2f95-4f55-ad18-59b44cc88e3a,5922.04296875,2020-03-29
ab7423af-1a6f-4c39-a172-178526ae3bbc,6429.841796875,2020-03-30
7e141b1d-af97-4909-9e13-211d03174fad,6438.64453125,2020-03-31
2bad1e53-0ebb-43b6-a47c-1a935d599e0d,6606.7763671875,2020-04-01
e0f9ab8c-6dd4-4e9a-a1f3-1fb4edaad195,6793.62451171875,2020-04-02
5ced3111-75f0-4127-b460-d98de3b98adf,6733.38720703125,2020-04-03
1ac024d4-29ca-4276-8d7a-5869aace768c,6867.52734375,2020-04-04
b10ced6c-07f5-4226-b735-1ef611fcf72b,6791.12939453125,2020-04-05
79f3bae3-a3db-430e-a840-f68fd7a18a99,7271.78125,2020-04-06
98bfe0fd-c511-4983-8c9e-c17a7a5e7b71,7176.41455078125,2020-04-07
e27a3ab7-e089-4074-8e9d-9802b754a2b4,7334.0986328125,2020-04-08
24f08f53-e085-40e6-af1b-fac5c46c1397,7302.08935546875,2020-04-09
8c888929-9247-49ec-8b7d-e6189e7cf394,6865.4931640625,2020-04-10
96bc35fe-1559-4de2-8e61-541090a3a211,6859.0830078125,2020-04-11
cb23c381-bd49-4992-863c-8bbd284b8dfc,6971.091796875,2020-04-12
dc83c1bc-6fc7-48e5-843d-e055d825c085,6845.03759765625,2020-04-13
db7a7557-6a0d-4fee-a902-a59dc79f422f,6842.427734375,2020-04-14
e5c387e5-42a6-4c61-a85f-aa218b77ff29,6642.10986328125,2020-04-15
6b61462c-c7ae-4258-ac5f-a01d9e076ffe,7116.80419921875,2020-04-16
c84eae12-babc-43c6-b0e9-d980fa6203e5,7096.1845703125,2020-04-17
163fb8a4-8be2-4dc6-a157-0751530a9fd2,7257.6650390625,2020-04-18
df50b63e-10a6-4575-b608-39045353f421,7189.4248046875,2020-04-19
66e23ab6-1294-4f9d-9660-294b71898348,6881.95849609375,2020-04-20
2a3de26a-fbb1-4895-9474-75126adb811f,6880.3232421875,2020-04-21
4016a40e-8b83-46ae-87fc-2456a40d99b3,7117.20751953125,2020-04-22
c78a2846-dddf-4345-96a0-5e85f6c66b47,7429.724609375,2020-04-23
c50eb5c4-629d-475b-b001-acb1320a0568,7550.90087890625,2020-04-24
399fc307-38d6-484d-86ad-dbb60d790ef5,7569.93603515625,2020-04-25
67e1275f-7156-4c1f-9267-7377c9fc412f,7679.8671875,2020-04-26
b02da8ad-a7c9-49b8-adbf-58431be1635f,7795.60107421875,2020-04-27
dc2403fd-1e4c-4174-b10e-9acce22749de,7807.05859375,2020-04-28
702fe6e5-dd08-413e-8994-194f8f3601ac,8801.0380859375,2020-04-29
1d60272d-93b0-4ef2-a9de-a6a68a03d8cf,8658.5537109375,2020-04-30
76a1d982-ddf2-46d2-9d6d-ccb7dac3bf60,8864.7666015625,2020-05-01
74c28dff-c09b-43e2-b7b0-9b616f56e5a6,8988.5966796875,2020-05-02
3f561632-745e-4eda-ac50-f3190246ed47,8897.46875,2020-05-03
45ea36c4-b353-4c84-b725-96e5e1231828,8912.654296875,2020-05-04
028e2ddc-191e-43a1-8fac-b2a2d10b81d6,9003.0703125,2020-05-05
9193733f-fe50-4501-b068-7302222fab87,9268.76171875,2020-05-06
bee9a754-dd32-482c-8b0b-4781bf38c9fc,9951.5185546875,2020-05-07
416afd30-2657-45ef-a6f6-0f497468f77d,9842.666015625,2020-05-08
5d84e36d-c347-4ea7-8bbc-d2ed4b8bcfd5,9593.896484375,2020-05-09
d23a818d-d641-4648-9aff-85eaac2eba1e,8756.4306640625,2020-05-10
4359480b-4dde-4e25-a2cf-2f7efd162ed2,8601.7958984375,2020-05-11
a61379be-2e58-409d-b486-c1c3f7dc8c5a,8804.4775390625,2020-05-12
6ba7616f-88fb-48a1-b439-1a20907e181c,9269.9873046875,2020-05-13
ee0d6fc1-ec0d-4c19-9606-19cd93b3c76a,9733.7216796875,2020-05-14
d0901793-930d-4483-8ed5-5c8c84667b52,9328.197265625,2020-05-15
efbce1e9-96e0-427f-9dc0-b395efaf9c97,9377.013671875,2020-05-16
c7cf31c3-a333-4a71-8d3c-bd7bbe6b1cbe,9670.7392578125,2020-05-17
b4b82730-bc61-4666-bfc1-f714f47124cf,9726.5751953125,2020-05-18
2842f7a3-c82c-44af-acfe-18e2a0653f96,9729.0380859375,2020-05-19
3436dde4-8f40-49fa-8a8d-d701a020fb74,9522.9814453125,2020-05-20
d83a5b59-f6ce-4544-ae7f-ebb43023fb26,9081.76171875,2020-05-21
30eabcef-b9db-47ae-8951-91d981c9e168,9182.5771484375,2020-05-22
3b8f8a2e-c5ef-4e45-9ac3-d4c441b9cecd,9209.287109375,2020-05-23
9a96aa82-d306-47e3-a160-a23f047389bc,8790.3681640625,2020-05-24
267e86fe-d625-40ef-8df2-214d57c1644b,8906.9345703125,2020-05-25
3fe3a7e2-d045-4758-851d-da9ea0216838,8835.052734375,2020-05-26
3f0ae64f-acd2-44d1-8b39-a68476528e31,9181.017578125,2020-05-27
85198e78-cd66-4f87-9703-5282ec7e3344,9525.7509765625,2020-05-28
f18843b3-e242-44db-973e-5e8fdd6b8e24,9439.1240234375,2020-05-29
33db1791-6a47-48d3-81d9-ea35bc646ded,9700.4140625,2020-05-30
b0e1d454-7ac2-4f48-9698-bea60b3ee79e,9461.05859375,2020-05-31
a56b8f87-50fb-4259-a83d-b8562812dc83,10167.2685546875,2020-06-01
7f96bc92-8d4f-4ac1-8621-e9d663b038e1,9529.8037109375,2020-06-02
3c8e8677-ed99-496b-b2ca-b04b9e6d14b0,9656.7177734375,2020-06-03
f351702c-2e14-4e84-9add-a2b35fc28f5d,9800.63671875,2020-06-04
5e314597-7824-4da8-b05b-1859c5513a0a,9665.533203125,2020-06-05
e5e2c617-3031-4ee6-9ce6-aabaeb9f2af8,9653.6796875,2020-06-06
1d66b404-485f-4b8d-ade8-de6e03d31c5c,9758.8525390625,2020-06-07
90fbdecc-10c6-4ba1-985b-56f2cc16c9d9,9771.4892578125,2020-06-08
f8ea18a7-813e-41d5-bd26-74e58c212837,9795.7001953125,2020-06-09
8ec78c55-90d0-4622-9418-8c621c82298f,9870.0947265625,2020-06-10
207ace36-6937-4682-b656-8d9141d2ab4e,9321.78125,2020-06-11
db341f34-ede5-475a-b37e-8d6292eebe12,9480.84375,2020-06-12
5a1144a1-4423-4997-88cf-e35d3bc5e769,9475.27734375,2020-06-13
02997d7e-d000-49fd-af08-181733aca8c5,9386.7880859375,2020-06-14
e861d8d8-ef20-45b2-966b-ba3b1810d318,9450.7021484375,2020-06-15
f2913b85-16d5-48b2-991a-4df2fe2e3f92,9538.0244140625,2020-06-16
6ba0f740-ce71-4cfe-a00c-dcc4ed4559eb,9480.2548828125,2020-06-17
7f571738-8606-4754-98df-287eaa95ed05,9411.8408203125,2020-06-18
f382000d-2f02-4492-8954-e5a889e7ec93,9288.0185546875,2020-06-19
61e83bf2-45c1-44f0-96b5-d744a30cbf91,9332.3408203125,2020-06-20
2af9fbd9-8c2c-4e6c-bce4-7916e94dbc53,9303.6298828125,2020-06-21
1e8e24a3-4ae3-417d-a55a-afd0643a141f,9648.7177734375,2020-06-22
08f59972-e0f8-4a75-87b5-be8bfef5173d,9629.658203125,2020-06-23
fc87ff9b-dd94-4a89-961e-0221c09af196,9313.6103515625,2020-06-24
df99ff56-96d0-4825-8403-800b126be604,9264.8134765625,2020-06-25
147d48b0-2309-4e80-a71b-4b07dd0350d1,9162.91796875,2020-06-26
0c1c6f85-8c2f-42d6-9b78-4e27aa58b5e3,9045.390625,2020-06-27
1c41534d-c446-4767-868e-8bac55f25f55,9143.58203125,2020-06-28
03044b77-f7c1-47ce-b0a8-cb1fc2dd1da8,9190.8544921875,2020-06-29
9326b2df-cc64-4c3e-aace-c211234a102b,9137.9931640625,2020-06-30
08c11e9b-c81a-4b99-ab33-fde8342715c2,9228.3251953125,2020-07-01
cbf6ea0a-b62a-47a1-aeb0-39f6905ece87,9123.41015625,2020-07-02
2e052dd5-d83d-4748-8a0a-44bf91cefad1,9087.3037109375,2020-07-03
1cd85650-f170-44e7-9dda-ee58faa429a9,9132.48828125,2020-07-04
2527bd33-a95f-4f8b-8c1f-ee8bc9d15fd4,9073.9423828125,2020-07-05
01c05dd7-5cff-4728-a069-d6ed015e927b,9375.474609375,2020-07-06
a15a310f-b63d-4dbe-b799-7ec0837e1ab8,9252.27734375,2020-07-07
287c5e07-0004-4788-bf0a-f24460657a60,9428.3330078125,2020-07-08
b7756027-6230-4b46-910d-dc9639ff9795,9277.9677734375,2020-07-09
10624feb-f56f-4a22-964d-15748ff94827,9278.8076171875,2020-07-10
308326b8-9d8d-4fa3-9264-a8bc05cc3bd2,9240.3466796875,2020-07-11
475bd1fb-baf7-4a3b-bde3-5608b92ca109,9276.5,2020-07-12
5fd68fe5-b2c6-4187-aa2b-f94754d7356e,9243.6142578125,2020-07-13
536b53d2-826e-44f1-9578-a35eae5abbfd,9243.2138671875,2020-07-14
c015a74c-affb-42e0-aa6b-109a3ac3bdeb,9192.8369140625,2020-07-15
10081187-8895-4adf-8f38-4a736adf841d,9132.2275390625,2020-07-16
00bfc075-6f0d-43b3-878d-e6fc09724ea7,9151.392578125,2020-07-17
04fd46ab-8255-4666-ad29-5db302b5528d,9159.0400390625,2020-07-18
d44455d5-3046-49dd-abab-9174deeeafa4,9185.8173828125,2020-07-19
61fd1357-751e-48b4-8020-40e9363399fd,9164.2314453125,2020-07-20
03e357db-29b5-4f21-8d37-4ce7a36153ac,9374.8876953125,2020-07-21
5f0e062d-d49e-40f2-b452-81f60c6444df,9525.36328125,2020-07-22
872f98bc-3255-496c-886e-65eb1fcc44b8,9581.072265625,2020-07-23
3c382e47-ed50-4f09-afb7-301f9f05a02d,9536.892578125,2020-07-24
453c5dd1-3dfa-49a0-8dff-411485e78240,9677.11328125,2020-07-25
3f8e1e27-4999-49a6-9b66-2312353c4fbc,9905.1669921875,2020-07-26
20c8a00e-fdf2-40e4-8bc7-6924062b7c8e,10990.873046875,2020-07-27
bdbf6ce4-efd2-4132-a5df-38e32b74a6d0,10912.8232421875,2020-07-28
fa643ba4-3a4c-478f-9e10-ecf3265bd505,11100.4677734375,2020-07-29
2c81a783-1311-4b00-b137-377841ec2687,11111.2138671875,2020-07-30
b7b45b61-f73d-445f-91dc-9344b50575f9,11323.466796875,2020-07-31
4c63f28e-e09f-4acd-9e01-a6c9d650ea6f,11759.5927734375,2020-08-01
a1e0c593-66ec-4f71-997c-010fc54067aa,11053.6142578125,2020-08-02
a4d28484-be4b-4d79-811b-82de6f6d8f49,11246.3486328125,2020-08-03
2567cbee-55c5-4df1-bcb7-130296632190,11205.892578125,2020-08-04
eb91350f-189c-4fca-a89d-f06d1e99b40f,11747.0224609375,2020-08-05
e9ed438c-9147-4401-96cd-414839ed9fb2,11779.7734375,2020-08-06
d1dcacc3-b7cf-4e55-8958-c2fe2c7ab3da,11601.47265625,2020-08-07
03761d1c-2687-4b40-ac22-c6188784c40c,11754.0458984375,2020-08-08
87b9ece3-6aa2-4820-935d-50395b16d13d,11675.7392578125,2020-08-09
7dfbb25f-58d7-4005-9004-aa00ef944dfb,11878.111328125,2020-08-10
241c0707-76ad-4bd1-a62c-402a8f3828d8,11410.525390625,2020-08-11
88f096b0-1fc6-486f-9394-0fcc400232f9,11584.9345703125,2020-08-12
94941b74-1092-4d1a-a1b4-7a476e64f294,11784.1376953125,2020-08-13
0f114eaf-91e1-4900-a3c6-19d60747cc57,11768.87109375,2020-08-14
3da4fe8e-e3d8-4572-b406-52b4bba29a3f,11865.6982421875,2020-08-15
f6f3b77a-88d8-4ab6-89a6-df4fd7e57bdd,11892.8037109375,2020-08-16
a931f46a-3350-44fe-919d-c059f4feb011,12254.40234375,2020-08-17
f03f5a82-c71d-41d9-98e0-21bd39ebd843,11991.2333984375,2020-08-18
2ed02705-088e-4cfe-bb11-320f8c5a2486,11758.283203125,2020-08-19
1a4dd657-cf84-4612-a8bc-e4021be8f4b6,11878.3720703125,2020-08-20
bb034753-eac3-4738-b764-ef15b8f61a54,11592.4892578125,2020-08-21
aa2bd038-be63-44e7-81c1-1ed538aea572,11681.8251953125,2020-08-22
90209a9c-346f-49aa-bc6a-c1d0a70fb14d,11664.84765625,2020-08-23
9cbe0586-6524-4a00-8827-7a7d621f9bf0,11774.595703125,2020-08-24
472d675b-c85d-4c3e-bb2d-125f5f6aca36,11366.134765625,2020-08-25
f2f6eb19-b514-40ea-80bd-839f73ce5da6,11488.36328125,2020-08-26
6021d0db-75b7-42f1-9902-fd3103668a6e,11323.3974609375,2020-08-27
b0035bef-56f8-41d4-952f-cb4fa77a48ab,11542.5,2020-08-28
07f1b62f-0dd1-498c-8c99-dd72296596ee,11506.865234375,2020-08-29
74bb3a40-1b48-48c4-875a-846daaa28e10,11711.505859375,2020-08-30
efaa0988-9f8a-4c40-b704-89a4f5143366,11680.8203125,2020-08-31
1f45143f-43b1-44c8-a3ec-64fb527fcb18,11970.478515625,2020-09-01
fa864298-4063-4af7-bb6c-e250658485a6,11414.0341796875,2020-09-02
65782d5a-9566-46e9-bab0-276e159483b8,10245.296875,2020-09-03
429a4a11-9ea1-4ba7-b951-53df99ee93ec,10511.8134765625,2020-09-04
a421419d-cd4b-4e1a-abb9-95c4e45f4ec5,10169.5673828125,2020-09-05
1c133589-799f-4b17-9cdf-563f84eca0ac,10280.3515625,2020-09-06
d506dd01-31da-4413-95e9-d9503e0cc02b,10369.5634765625,2020-09-07
8bc05e7e-d22e-4c8d-adb7-5c05d31ae061,10131.5166015625,2020-09-08
06105e24-e281-4717-8cda-2dc7ccf345df,10242.34765625,2020-09-09
eb3fd02b-7dea-4350-96b7-760a26a1a524,10363.138671875,2020-09-10
3edb70a5-76e6-43e3-bd22-2b34cf089086,10400.9150390625,2020-09-11
881137f6-96ef-4bcf-9109-4ce50c921705,10442.1708984375,2020-09-12
d16e32fe-cb32-46bb-b240-d71fd70614e5,10323.755859375,2020-09-13
6ab22354-9740-4b73-a32f-cc33023c3c3f,10680.837890625,2020-09-14
dafce0c3-9688-45d2-88ca-5aa5e07abdda,10796.951171875,2020-09-15
4493accd-ecef-4c7d-84ed-ef2883ee7672,10974.9052734375,2020-09-16
948a77a0-d0bf-4099-9eb3-3a31b38d89e9,10948.990234375,2020-09-17
ee22e103-f582-4d87-b2fa-28ccf7a38c04,10944.5859375,2020-09-18
c233cba6-9dda-4f3e-82ca-43178d1a4991,11094.3466796875,2020-09-19
a0dc31bb-4b80-4374-bd82-e8f722c84c5b,10938.271484375,2020-09-20
9536bcf6-b2fc-47f9-aa2b-0cac365e196f,10462.259765625,2020-09-21
54c3c8ee-da89-44e1-99e0-38f11dfd06b5,10538.4599609375,2020-09-22
48b2e299-d286-46a9-a8c3-719a29749e51,10246.1865234375,2020-09-23
d0a5664a-1855-4af5-b510-d69dde4acbf1,10760.06640625,2020-09-24
ec6e2e90-c86f-40b6-b7da-6f21b77f5ddf,10692.716796875,2020-09-25
e220f501-38b3-475b-9373-fd52363d1d07,10750.7236328125,2020-09-26
11933f6b-a728-4e67-88a1-01d8598615f2,10775.26953125,2020-09-27
d441b7b4-a30e-4184-bf62-d45a2a7194e0,10709.65234375,2020-09-28
4d6cacfe-df7f-4bd2-ad79-34cfb8cd231d,10844.640625,2020-09-29
c82f72d1-477e-496c-b412-aad1be1fc5e7,10784.4912109375,2020-09-30
de73596b-ee71-4296-8826-42919d62b944,10619.4521484375,2020-10-01
52a422f0-ffe6-4398-a3aa-0e122a744235,10575.974609375,2020-10-02
bbeb5548-add6-41a0-b3f6-d282b7792350,10549.3291015625,2020-10-03
