ID,Date,Difficulty
fece63ed-a9c4-47f3-9032-364108c24b3b,2019-08-13,9985348008059.6
f852d860-65f7-47b4-9653-fe0a811724bf,2019-08-14,9985348008059.6
972efb98-72c3-461a-ae3d-79b28e71eae8,2019-08-15,9985348008059.6
4d021384-1052-46de-be89-aa5edf457500,2019-08-16,9985348008059.6
7a717f9b-3f9c-473b-9f02-12272f42f792,2019-08-17,9985348008059.6
683b0eaa-e841-43c4-ac7e-d1ed116f6b26,2019-08-18,10183488432890
47396396-3313-4aff-beb3-e09d4c7ec9de,2019-08-19,10183488432890
daa4954e-9f53-4dd0-8c05-e754716c3aff,2019-08-20,10183488432890
f87f9e59-f304-4006-92b0-272c6acb173d,2019-08-21,10183488432890
06708713-8eca-446c-a920-d9e7690f19f0,2019-08-22,10183488432890
a497098f-d930-4f35-a1af-a6a38325276a,2019-08-23,10183488432890
2604b1f8-ed51-4675-b2a2-33ab1525ffaa,2019-08-24,10183488432890
441f0b9c-21dd-4a7c-b437-c8035bed044e,2019-08-25,10183488432890
8faacaf8-e580-4b90-a134-5b1a9b5ffa79,2019-08-26,10183488432890
24642ca5-fe25-48ab-a258-e2e2c506575d,2019-08-27,10183488432890
0276196e-00a8-4052-9a35-a69dc96ef1eb,2019-08-28,10183488432890
2f9517c1-f96a-49f2-bc63-0e37e2d143ad,2019-08-29,10183488432890
f4b468e0-27cc-425a-a482-d749872845fd,2019-08-30,10183488432890
4ee4e6cd-7cf3-4a5e-8a7f-06b6b2915445,2019-08-31,10183488432890
d6dd183d-7898-4565-8543-b8b9860f335e,2019-09-01,10771996663680
5ff154d7-0ba1-402f-841b-fffe24d6b65a,2019-09-02,10771996663680
16e62440-3231-491d-b1ba-5bbfe23a251f,2019-09-03,10771996663680
ddb94103-6787-4e6b-8164-18a6920c6f16,2019-09-04,10771996663680
7fcc7019-57f8-4325-9818-f77c9e96b48f,2019-09-05,10771996663680
7890284c-a951-4465-a19d-4d430b6830d4,2019-09-06,10771996663680
bc8d3b1b-e84b-4c34-b3a4-1d5c5bcc57ce,2019-09-07,10771996663680
18f609d2-34fa-450f-8fc6-d10b2f2e433f,2019-09-08,10771996663680
8815b5c2-609b-415d-9c8d-fc7f4f607707,2019-09-09,10771996663680
ff3bad87-a898-4789-9258-a1ceb4bbf7e7,2019-09-10,10771996663680
25614f30-620f-43e1-8651-991d483863de,2019-09-11,10771996663680
f6fa3614-9204-4bca-ae0d-e2af52254c6c,2019-09-12,10771996663680
ba3f6cd3-cb5f-4997-8b09-65faea340a12,2019-09-13,11890594958796
e47b5e15-56f0-4345-b254-7d5c941873ba,2019-09-14,11890594958796
af10b422-5b24-4345-95b3-dbaf2e604b8c,2019-09-15,11890594958796
52e7efea-f84c-4bb8-8823-3177dda8cfe4,2019-09-16,11890594958796
0217a452-4c62-48f0-acd0-e66869972a2c,2019-09-17,11890594958796
dccfb085-784b-449c-90fd-465231410ef9,2019-09-18,11890594958796
3609c730-c18f-43e6-9cb4-9f36aee086cc,2019-09-19,11890594958796
e4e08d0b-319e-48cb-a8f0-3a982a1defee,2019-09-20,11890594958796
5cdea319-c06f-4f14-ab3a-f83a033afbb9,2019-09-21,11890594958796
b8779db1-b97f-49f5-9df2-2b18bff1bcfe,2019-09-22,11890594958796
b41f90cf-3867-41dc-b2fc-4b6fa2194d1e,2019-09-23,11890594958796
8507b2f1-6eb0-46c3-b122-5845b400988c,2019-09-24,11890594958796
db78a9dc-c808-4df0-a588-99aab37e2dfb,2019-09-25,11890594958796
1ebac304-f1ba-46f7-9ba3-2c74ce33b279,2019-09-26,12759819404409
402b99bf-9c46-44ca-a107-347a86f189b7,2019-09-27,12759819404409
cfb56a3d-0a51-4a53-a777-33304a958ea8,2019-09-28,12759819404409
da2caf6a-0620-42d5-b6e8-ce307e01307f,2019-09-29,12759819404409
4cebcce5-b8d1-4630-bba9-1ad3576f80c0,2019-09-30,12759819404409
e35eaf79-b6b3-460b-8e0c-a792938ffb8e,2019-10-01,12759819404409
6b5c282f-9c75-4051-b835-43710639be1f,2019-10-02,12759819404409
6473a5c2-0303-4654-a3e5-739bf3d08cff,2019-10-03,12759819404409
0fc62ba4-37fb-4442-a468-199d7f115790,2019-10-04,12759819404409
96efc8a5-dc52-4817-ad88-7ff6d1958a22,2019-10-05,12759819404409
0c7ec090-7de5-47cf-9022-e2e4d183b130,2019-10-06,12759819404409
900107f0-b1aa-48c8-a3c3-092fa23c873c,2019-10-07,12759819404409
903b287f-551c-439f-8f88-4a3f0f9bb9ab,2019-10-08,12759819404409
e5f1d397-cdd2-4601-8243-b5194af95ccf,2019-10-09,12759819404409
08039448-6844-4d9f-bb9b-7d6fe2dcd856,2019-10-10,13008091666972
7f385148-0c50-4b2c-b0c3-a3bbba862211,2019-10-11,13008091666972
9917c985-1a18-4979-aba0-1d29210617e3,2019-10-12,13008091666972
a5bad920-066d-4bee-b104-6000daf5a7f6,2019-10-13,13008091666972
1c59b407-290f-44b1-8dc0-b34ad02fb8d2,2019-10-14,13008091666972
00d4d8a7-61d8-40ee-ab42-a82ac16624e4,2019-10-15,13008091666972
b246b15c-e1c8-4782-9055-40125e6dfdf4,2019-10-16,13008091666972
e5b40d7e-44b4-4ca3-8860-72d46f21ba22,2019-10-17,13008091666972
1d42abed-bf01-4b18-925e-73679a31dcc1,2019-10-18,13008091666972
263dfbe3-4950-4c25-9804-ab9eff078ac9,2019-10-19,13008091666972
8e7b28fc-49b7-42a9-bb5c-de106535866b,2019-10-20,13008091666972
9a7ba9b4-647b-448e-a53e-84b5502d992f,2019-10-21,13008091666972
acbb1a67-772a-4097-8f80-e8a936ab4603,2019-10-22,13008091666972
369f3d88-c5c2-44ba-b245-ba8b4becb2c5,2019-10-23,13691480038694
e5c72534-8fae-4b3b-ab87-3b442d30b19f,2019-10-24,13691480038694
b79320af-2708-4049-967e-9dfbbfd8bfbe,2019-10-25,13691480038694
c21609c1-0c67-4a90-a9a3-8436802708fe,2019-10-26,13691480038694
2b978683-cdb0-49dd-b6cc-34431e7aab25,2019-10-27,13691480038694
f91f8c91-61df-490c-b345-24351dc4b5ab,2019-10-28,13691480038694
5b33c782-e08c-415c-90a4-b073170324e3,2019-10-29,13691480038694
f7fc1688-22d2-4e41-b3cf-2708ef3040a1,2019-10-30,13691480038694
4b252a84-2ab7-4186-b0c5-48394a0b69d2,2019-10-31,13691480038694
f0e3f279-aca7-496b-b107-8f2103632ce8,2019-11-01,13691480038694
4d7b2682-bc0e-42af-a938-93ec54c9b82f,2019-11-02,13691480038694
9c7face1-cf0b-4f3e-9418-397e7b248453,2019-11-03,13691480038694
301376d6-c30c-4a7a-b119-8cafc605df0a,2019-11-04,13691480038694
d23e9074-2c12-47de-822a-9070fd3fe848,2019-11-05,13691480038694
2320248d-0bc8-4b8f-876a-b91556dd62db,2019-11-06,13691480038694
f934bd6e-459c-46f0-8f23-e31b75eccd7c,2019-11-07,13691480038694
09d983f4-1572-4c95-9187-8ba78af21806,2019-11-08,12720005267391
c5796597-71b8-4c8f-96aa-ae7b3c374f43,2019-11-09,12720005267391
57703aa0-159b-4582-8029-2e10f90d926d,2019-11-10,12720005267391
91abaf60-385e-4863-90c8-260d3a551af6,2019-11-11,12720005267391
f049a35b-4039-49b9-b141-5c54c39fc6c3,2019-11-12,12720005267391
5f6084f3-ecfd-4ba7-8b92-8fea0afad4be,2019-11-13,12720005267391
3dd63949-3ece-4f36-8dce-f19a800ea8d7,2019-11-14,12720005267391
fe59d6cc-2b49-4ae0-900f-a2d9f6c322f7,2019-11-15,12720005267391
f5b235da-36e5-4d30-a7f4-d50ab055b3ba,2019-11-16,12720005267391
c3c905af-efe7-401b-b1d1-499818f1109e,2019-11-17,12720005267391
f0fdafa2-40a9-4f62-8f13-af2d16b695c2,2019-11-18,12720005267391
956685ba-6d5a-4d8c-be8c-643658343fb5,2019-11-19,12720005267391
b5c80fa8-6ee5-402b-9203-83c3585efbcf,2019-11-20,12720005267391
8074daea-6a35-4a12-b398-e8e86aec1a25,2019-11-21,12973235968800
17071ec3-075b-4bb4-bdd7-2ee53eda2820,2019-11-22,12973235968800
681d74bd-22b0-4b46-a222-5ef11c81ead2,2019-11-23,12973235968800
bae89749-c4c9-4e15-bfb2-795c1b574927,2019-11-24,12973235968800
ddc9c168-cf8b-40d4-a9d6-5643a3967f87,2019-11-25,12973235968800
01030be6-9650-4c5d-990e-1b87af062e70,2019-11-26,12973235968800
ca08ef1f-b122-4255-a426-c9eb3c0904a9,2019-11-27,12973235968800
3252785e-984d-486f-abb2-6e6a2c0af3e6,2019-11-28,12973235968800
8bd08966-6c03-4ff9-aa2f-411e6945504a,2019-11-29,12973235968800
03ed1bfc-8b88-42ab-bf1b-f6f1cd131248,2019-11-30,12973235968800
af268855-374a-4646-b16d-d13809697749,2019-12-01,12973235968800
fc9c618f-03f8-41bc-9fd6-f9c4df0dacd4,2019-12-02,12973235968800
5f57a051-2b47-46d4-98c1-b7caa5f78cbe,2019-12-03,12973235968800
1df9dfe9-7381-4a3c-a851-56147d5aeac6,2019-12-04,12973235968800
e758ff06-ea60-4482-a796-312e5a6775cf,2019-12-05,12973235968800
ad8849e9-595a-4f7e-94e3-0611da931934,2019-12-06,12876842089682
8330f108-350a-4a81-b3d2-53493343d46e,2019-12-07,12876842089682
65ff262e-b198-40ec-a9e4-48aaa697b085,2019-12-08,12876842089682
80a54c1d-675e-4f1b-9880-4378aee13aa4,2019-12-09,12876842089682
b9d40a8c-cabb-49cb-b777-9b8f641f48c4,2019-12-10,12876842089682
06db93f4-622a-4353-883b-35f9d9908f2e,2019-12-11,12876842089682
9c9ad067-4b74-4c6d-b483-88d78bea253e,2019-12-12,12876842089682
69c93d7c-a657-4489-affb-c1aadb1518e5,2019-12-13,12876842089682
6cd5fd55-f3f4-423f-a3f2-a770a6681e94,2019-12-14,12876842089682
2e95d409-cb85-41a1-9aa3-42a127018f00,2019-12-15,12876842089682
0dd865b3-b7f0-492a-83f8-88124039918a,2019-12-16,12876842089682
2938f45b-8a9a-4c96-af61-f2df9a86774e,2019-12-17,12876842089682
c808037a-74ec-4f7c-bca0-25f2b21cecd5,2019-12-18,12876842089682
6af90f36-2147-4332-8ec9-5ecea9237e9b,2019-12-19,12948593420946
d1494ebc-cfc3-4593-8731-8159f56037bf,2019-12-20,12948593420946
aa0090f8-3011-4936-96b3-a2e9cb9b3483,2019-12-21,12948593420946
a52d963d-50f6-4f2c-a3e6-158b125736fd,2019-12-22,12948593420946
a331ba7c-f81a-4677-886b-065b6ee30345,2019-12-23,12948593420946
90a52214-6232-4fa0-a4de-4de50ba7ea22,2019-12-24,12948593420946
3b0b2b01-dc46-4508-b32c-8b88c737bdbf,2019-12-25,12948593420946
920a5326-ef7d-4052-b595-9632d69caffe,2019-12-26,12948593420946
407375cd-f16c-4710-a5c2-f28516b8c011,2019-12-27,12948593420946
429cd048-d804-4c9f-9faa-07020f0450ba,2019-12-28,12948593420946
02fe683f-1611-4c53-81af-6dbac6a931a1,2019-12-29,12948593420946
09d93043-038d-43df-98b3-87c18cea7be3,2019-12-30,12948593420946
740705ee-42b2-4232-8e0b-14e2268b7a0b,2019-12-31,12948593420946
0eaad619-025b-47a5-a514-2c0f8d6b3b0c,2020-01-01,13798783827516
5823a4d5-6814-4aa1-ae33-c4f623aa58e2,2020-01-02,13798783827516
17a3d7cd-a09a-47ac-932e-5ed8bfd95e3d,2020-01-03,13798783827516
1812d4ee-c5fd-4eb0-994c-30ff013891f1,2020-01-04,13798783827516
c8477439-4ca4-44b3-b656-bdbfffa93a98,2020-01-05,13798783827516
b02390ac-5e38-4f38-a3fd-83622f38cd7a,2020-01-06,13798783827516
900c0f25-d3dc-4838-959f-fc7983c1810b,2020-01-07,13798783827516
4e5a0473-2b04-4196-8167-6aa51ba1e490,2020-01-08,13798783827516
4116e3bc-c590-4f89-acff-01fcc4a707cf,2020-01-09,13798783827516
93780e2d-680c-462f-a04c-e0817c776ced,2020-01-10,13798783827516
88839ea3-13c0-4129-bed7-a269310a2e55,2020-01-11,13798783827516
b1035ff7-c044-409d-a09d-57ea2f04ec7b,2020-01-12,13798783827516
b1fb05df-7e79-452b-b6e5-cc3d7a9fc5b7,2020-01-13,13798783827516
10c825db-1807-4a0e-a7df-bdd8b2c13f55,2020-01-14,14776367535689
b7de5cd1-1ea6-40ab-8d44-6e90867acc01,2020-01-15,14776367535689
ee769eb7-5d1c-4003-8443-6fa826ebb1a3,2020-01-16,14776367535689
beb6097d-2ceb-4f08-a959-ae36c1bf1706,2020-01-17,14776367535689
a42887cb-2d19-4c38-ab49-cc4527a40f46,2020-01-18,14776367535689
65439755-a7e5-4dda-bf74-8abb47a89c47,2020-01-19,14776367535689
0f426d88-615d-4dc0-bdce-586ae4d551b6,2020-01-20,14776367535689
aee30c91-2190-48b0-a861-003109f4cf8c,2020-01-21,14776367535689
9c5a026b-4067-4b55-b0e3-72a2aa6ed204,2020-01-22,14776367535689
1ffad0b2-8034-4ac5-a523-f7cc6ba50f66,2020-01-23,14776367535689
480fb029-cfeb-4b2b-86e1-9d2c1a455245,2020-01-24,14776367535689
2cffc0ba-1266-4e64-af1a-8be48b9dd27f,2020-01-25,14776367535689
2a8d1f28-2bf4-432c-beea-86ad43a0a54c,2020-01-26,14776367535689
734ba134-490b-48d9-b72d-bf26f14cd2b7,2020-01-27,14776367535689
f451960e-2f01-4ce3-9a67-db73d303e00c,2020-01-28,15466098935555
bd99a43f-dd05-46b6-af22-b9718e20efbc,2020-01-29,15466098935555
4657a871-7317-4f79-89b5-5bbb5cecce40,2020-01-30,15466098935555
99697537-d142-469b-aef2-8ada28377d4f,2020-01-31,15466098935555
0e18b9b5-eb2b-4d58-b9b9-aa8d918214ef,2020-02-01,15466098935555
be7aefb5-f49b-4af9-b844-d4ee2e359a24,2020-02-02,15466098935555
693f2096-07bd-4e5d-9e86-ae321ca5c852,2020-02-03,15466098935555
f297dcb1-bd58-4f28-b065-401f555f2564,2020-02-04,15466098935555
75fa3a47-1afe-48fd-a107-ea3cc34a11f4,2020-02-05,15466098935555
ea81c25e-455f-487b-ba8b-34bf098fb3e0,2020-02-06,15466098935555
ea4718f5-9970-4d32-8634-9141f62ad7a5,2020-02-07,15466098935555
8ddee6fd-e2ba-456b-a0fe-b26be6ca110b,2020-02-08,15466098935555
8ef418ac-2d61-41db-b155-0d5f694936e6,2020-02-09,15466098935555
f501aca5-3110-4490-b87d-6395c223ad97,2020-02-10,15466098935555
a97a5259-7755-4b7e-bf33-87cb6eb7bd61,2020-02-11,15546745765529
0c9afd9a-4696-41d0-b21c-8657545dc535,2020-02-12,15546745765529
3a113f7f-97f1-4092-9daf-c574aca2ded5,2020-02-13,15546745765529
aaf62752-7c98-45c1-a85a-c429c262d5e1,2020-02-14,15546745765529
18af2e60-8c53-4a5b-baf6-a98db4183ed9,2020-02-15,15546745765529
2865f3f0-7714-4f27-bcc6-e445cd6686cb,2020-02-16,15546745765529
d57cd873-330a-4a1e-8ea5-abca9c15162a,2020-02-17,15546745765529
4b070810-f1b8-416d-ae9a-1450e525fd17,2020-02-18,15546745765529
e727b6c2-5bf6-423e-9ea4-ddf2f4218b85,2020-02-19,15546745765529
bcd74e7b-144b-4dc2-982e-2e38571c3eed,2020-02-20,15546745765529
d763b39e-5f92-46e3-8eec-3d6a955ccacc,2020-02-21,15546745765529
9bbd3f90-ac54-4820-88ab-6f2a48a992d7,2020-02-22,15546745765529
334b0544-3824-499c-a461-854cd4f274a8,2020-02-23,15546745765529
e1bddeeb-318e-4d02-a985-b3cb0162eb2e,2020-02-24,15546745765529
cc54e97b-15fd-4aef-ad61-193c1fdac90c,2020-02-25,15546745765529
d4f0d64b-cbff-4402-833e-401d0fde46e9,2020-02-26,15486913440293
e1fb729e-3bf7-412f-8c73-04b108da493f,2020-02-27,15486913440293
a9a90b04-9a53-430e-b454-8749b00a4951,2020-02-28,15486913440293
c98a5e11-25af-4a3f-b6bd-0028c4a016c7,2020-02-29,15486913440293
b13f6458-2b9e-4b77-84fc-1988c987f86e,2020-03-01,15486913440293
2946ff0f-27f8-427a-bc81-6b2aa511d03a,2020-03-02,15486913440293
df36c666-71b1-42d3-87e6-ff945e4e145f,2020-03-03,15486913440293
ee2e5090-3b39-4908-947d-d4bd893ed924,2020-03-04,15486913440293
ca338dd9-ea07-483f-98d0-83174ddd3b63,2020-03-05,15486913440293
78f0be38-e43c-4627-a032-66f70359d0f3,2020-03-06,15486913440293
91020497-c6b1-449a-b594-d65fa0ab271a,2020-03-07,15486913440293
762e2a71-5d6c-434f-b5a8-c3fad5789f96,2020-03-08,15486913440293
cf86e39c-94a0-43bf-bce3-36d959eb9341,2020-03-09,16552923967337
ea3ed383-0547-4f2c-835c-37181bd1d80e,2020-03-10,16552923967337
79e3aad3-688d-43fd-bc69-b07904d4600f,2020-03-11,16552923967337
31d768f7-3090-4499-b05b-17f38882eedc,2020-03-12,16552923967337
34e00e71-12b6-46fd-8909-100d78e6e6ea,2020-03-13,16552923967337
738f7b59-222b-4a54-84a2-cb24721f309d,2020-03-14,16552923967337
b7f58904-0382-4fbd-84c5-dc6c30ac5280,2020-03-15,16552923967337
a176b575-9157-4e17-b09c-c73f1d08f046,2020-03-16,16552923967337
c85b0dc8-728b-47d9-a489-d924f7fe1674,2020-03-17,16552923967337
01bd09f3-75dc-4f13-ae8b-bd495f81e5fd,2020-03-18,16552923967337
f022af57-c7c9-4092-b1ce-be3f2b19cd88,2020-03-19,16552923967337
fe0d53c7-d281-42c3-aea4-1693e6c63f5f,2020-03-20,16552923967337
75f0632a-09b7-46af-99b7-b829ea49d300,2020-03-21,16552923967337
e0ba4230-e37c-40c1-85c8-6a12e75d131c,2020-03-22,16552923967337
0ca6fb81-558d-43b9-8101-7b26c5cfe190,2020-03-23,16552923967337
0d16ab0e-8278-458b-921b-0ebeec074a80,2020-03-24,16552923967337
89f1bc5a-955f-4c3a-981e-5abeeafe903d,2020-03-25,16552923967337
44924b78-39dc-43fb-8b36-1f0d467f48e1,2020-03-26,16552923967337
bd3bc52e-bb5e-40c6-bc6b-b066d8c86144,2020-03-27,13912524048946
532cd6e9-59fc-479f-a02d-f0a44ed58221,2020-03-28,13912524048946
7d5f0436-ab0f-49e4-9dab-d9409300ed2c,2020-03-29,13912524048946
6d0759ab-1704-4096-8b0a-96b07f09bfe3,2020-03-30,13912524048946
40dd25ed-eae4-4c68-af87-5b7fd6e216dc,2020-03-31,13912524048946
d38eb8de-e102-401b-bb1f-3699b07ddb3a,2020-04-01,13912524048946
e26d2df1-1f82-46d9-aa05-f241f5ab2bbb,2020-04-02,13912524048946
0deeeace-986b-4aec-a5e2-4c9fb2e3a34d,2020-04-03,13912524048946
c7a9fe62-220b-4035-9e09-812781dfd0e1,2020-04-04,13912524048946
7c45624d-3d05-4a79-8175-3687c05ac02d,2020-04-05,13912524048946
947f476d-d168-43c0-bf58-411f53d9bf79,2020-04-06,13912524048946
06292f07-c94d-4e72-bd04-10ca2ec9e843,2020-04-07,13912524048946
4098cedc-0205-40a7-854b-feb546e3b724,2020-04-08,14715214060657
4be40452-3332-48f1-b7d5-34ed814e2528,2020-04-09,14715214060657
16a50bee-af3d-4aa2-a079-4864e5fee6e4,2020-04-10,14715214060657
f526c669-8484-4f47-9f69-3930c64df29c,2020-04-11,14715214060657
453c2c65-4a16-4284-b19b-67defeca0552,2020-04-12,14715214060657
6df9c085-f121-43f8-a6b4-44d5f420118f,2020-04-13,14715214060657
47bd1da0-5dfd-4153-b924-739142c05653,2020-04-14,14715214060657
c93f0f60-39a5-4bfd-a9e6-079f30a72d2e,2020-04-15,14715214060657
208a207b-f822-431d-adf3-b6c41339cf3e,2020-04-16,14715214060657
5610e1b0-7d86-42c4-81c1-f2ce3dba3ee4,2020-04-17,14715214060657
29a1bff5-8247-44b6-b6b3-70cd25fcd12b,2020-04-18,14715214060657
a8340436-9b27-461d-8dbb-6cfbf1b94cb4,2020-04-19,14715214060657
b397c0d5-5010-4201-b926-223f1ccbd688,2020-04-20,14715214060657
55182bc1-cdf3-48e2-add8-fb8bbab80bb8,2020-04-21,15958652328578
3a5a4a2f-b1db-4bfa-8351-8ece264ad7b1,2020-04-22,15958652328578
a6faca74-1b44-4833-9932-d2976ec3287e,2020-04-23,15958652328578
f88445e6-3d27-465c-9c84-41e6361baacc,2020-04-24,15958652328578
b53160d3-786b-4d13-ac0a-5a791cd6433f,2020-04-25,15958652328578
fecbc4c7-2165-412c-9c0a-e320a5f23ca3,2020-04-26,15958652328578
0f51f654-57b7-4356-9035-d4744735ea6e,2020-04-27,15958652328578
36c6e205-1e34-4939-bfa5-17ee9f39ef3f,2020-04-28,15958652328578
3032cb77-29c6-4764-94ef-4456c3692e84,2020-04-29,15958652328578
dc8506fb-5d1d-4a28-9180-4e5276f73631,2020-04-30,15958652328578
513b6e18-7aef-41aa-baee-743567287107,2020-05-01,15958652328578
043bed64-85ed-4b8a-8ce0-dc253db8ac55,2020-05-02,15958652328578
199207bc-2b3c-4f14-a8bd-3cc80649bcbc,2020-05-03,15958652328578
a1e941c8-bf08-47ff-a629-932dc92724b8,2020-05-04,15958652328578
8285cfb7-7dce-428b-91c1-04e0998144f1,2020-05-05,16104807485529
c0b91fcd-eb2a-484f-9e64-e8f1893477cf,2020-05-06,16104807485529
a4e69887-939d-47d4-911f-7274f431c449,2020-05-07,16104807485529
b7d24829-232f-4a80-b7d7-ca7fbf0588ce,2020-05-08,16104807485529
7399dfd6-a5e2-474f-9ab7-a3fc50ee315d,2020-05-09,16104807485529
e41d6d12-8c9b-411d-93e3-c9e4c63eed30,2020-05-10,16104807485529
121bb38d-1a66-4859-944f-12705ab08e91,2020-05-11,16104807485529
1cd58b11-5aa6-493c-bd92-3b8cd55c84d1,2020-05-12,16104807485529
1c947a77-5184-4159-94a7-62269de9982b,2020-05-13,16104807485529
74f470b4-4864-41fa-82f7-d3a4e3ea0699,2020-05-14,16104807485529
0383f007-0748-4105-8ad7-5c489d59a0f4,2020-05-15,16104807485529
1b482d67-3db3-4547-b7e6-fc50ba1597f2,2020-05-16,16104807485529
c3b4ac4b-8aec-42d5-82fc-0f24b2844305,2020-05-17,16104807485529
7a84a9b5-3871-42fb-aef9-1141301e1bdc,2020-05-18,16104807485529
8b55cacf-ec19-4060-82cf-a4729edeed8f,2020-05-19,16104807485529
4373c465-6a9e-465f-b56b-742611e4463d,2020-05-20,16104807485529
f9c20c5b-0cdb-43f1-a0b0-5612a1073436,2020-05-21,15138043247083
11db040c-ae73-4ecd-8b19-5660056b28be,2020-05-22,15138043247083
758d282d-403d-4b01-a9ca-171db57a2b24,2020-05-23,15138043247083
e477f16a-9ee9-48ef-9fc4-1017328e0e62,2020-05-24,15138043247083
11581ce9-8bd4-43ac-b33e-bf9ad48a32ff,2020-05-25,15138043247083
eed1ca02-54ff-4bab-805b-a31f5c960e81,2020-05-26,15138043247083
875266b9-b866-4f3c-8001-ec5793421f24,2020-05-27,15138043247083
19952044-d1ce-4615-84d4-52f113c3498e,2020-05-28,15138043247083
d6ba174a-7e0c-4bc8-a054-1a4800bb7e9c,2020-05-29,15138043247083
5c047eeb-b252-46b6-a399-5c4d3ccc5cb6,2020-05-30,15138043247083
ef383401-7355-4c61-8977-d352ea51f352,2020-05-31,15138043247083
f7310cdb-8dd9-4642-8d96-bae14553327c,2020-06-01,15138043247083
e27be647-e9d5-4110-a07f-c1499bbf4974,2020-06-02,15138043247083
4e5bb18b-a2cb-4e67-9ac0-501d94836528,2020-06-03,15138043247083
5de498c8-282b-4ff0-918a-3aca57240e04,2020-06-04,15138043247083
0b0754af-4793-44bd-b032-8af9bcb32d7f,2020-06-05,13732352106018
6e8764b6-e2ec-4b39-9009-3b4f49e73956,2020-06-06,13732352106018
0b4990ab-1e24-4c2f-8d0c-42a46b5d4fd1,2020-06-07,13732352106018
285d2ee0-aa4e-4c98-8091-5b21279ecfda,2020-06-08,13732352106018
c7ca338f-5897-4fea-a7ab-9ddc9ac53438,2020-06-09,13732352106018
02c533b1-9a3e-4ceb-9ece-28d26e162d98,2020-06-10,13732352106018
a43356b3-338a-470b-b458-f7fe247a8aef,2020-06-11,13732352106018
575ebf3f-12cb-4569-b29e-6dd45985f210,2020-06-12,13732352106018
58a1a085-6892-478d-8c74-6226583d879a,2020-06-13,13732352106018
de6fd881-f9e5-4f64-b8b6-e3eee0147140,2020-06-14,13732352106018
924e8909-50e9-4a79-81b6-5c495abfa24b,2020-06-15,13732352106018
2740862c-8fa1-409c-837d-347bc8af3ef4,2020-06-16,15784744305477
6bb055b2-b5ad-4c6b-b060-87cd19f7fc52,2020-06-17,15784744305477
976aae04-0f11-49f7-be4b-4a763e91ab45,2020-06-18,15784744305477
174a5975-d6de-41fa-8949-b3a1a15f42ef,2020-06-19,15784744305477
b3aa6b57-04f7-412d-8b92-f8e257dc0f14,2020-06-20,15784744305477
af047d7a-cb82-4af4-9c7d-4337ac39aac4,2020-06-21,15784744305477
476267f0-462c-4783-bf97-9e17e46799a2,2020-06-22,15784744305477
7491ef2c-462c-4bd9-a680-32d8b7f7854a,2020-06-23,15784744305477
392efcfc-1391-4648-8f84-f528198c9225,2020-06-24,15784744305477
a6626a40-3e2d-4204-ab89-1f3e9f0b9d34,2020-06-25,15784744305477
6ed83243-3fff-4d47-aff9-46d47ab7ce22,2020-06-26,15784744305477
2140ccbf-4fc7-4358-83d1-b1e41216fd1c,2020-06-27,15784744305477
1566f171-860b-482f-b919-b1e8057413cc,2020-06-28,15784744305477
762334ee-206d-49b7-b82f-717863110884,2020-06-29,15784744305477
8673fc51-1257-4195-8d44-b52e4816cce8,2020-06-30,15784744305477
03dbcc83-1eda-4f48-a1af-259166d70a94,2020-07-01,15784217546288
547439be-8db4-429f-9d03-d4bfa1a44682,2020-07-02,15784217546288
1c572f76-2e09-484a-ae0b-d6e9bf0b6097,2020-07-03,15784217546288
21602e6b-8b3e-470e-bcc3-d929694eee71,2020-07-04,15784217546288
3d86c478-1b9c-4b43-8b82-cf7fa3cc5dd9,2020-07-05,15784217546288
b72728d8-0698-4300-ac0d-f74076be5ea8,2020-07-06,15784217546288
c26084ec-1384-42bb-8f5b-de9b963290ed,2020-07-07,15784217546288
b55daaa6-f169-46e3-95cb-2d604fdff669,2020-07-08,15784217546288
d2717f10-0863-4be7-af43-4f4bc07b35e4,2020-07-09,15784217546288
5a222d83-fc41-43b3-b542-bc6963b14e5d,2020-07-10,15784217546288
2b93dc66-5efc-4566-931c-0a1ba387d31c,2020-07-11,15784217546288
038d0185-000b-4e71-9335-69fc74af0df8,2020-07-12,15784217546288
129e91aa-c0b5-48ad-aa16-70faa441f53d,2020-07-13,17345948872516
a919cc2f-ddf4-4ce9-8cd5-a846faf00e81,2020-07-14,17345948872516
c0a1c377-af42-4617-8fe2-a9911cded522,2020-07-15,17345948872516
b1445df4-d85f-4770-b6d8-1506814c2f06,2020-07-16,17345948872516
3bda624b-bcfa-4e1f-9fba-dbf90b281754,2020-07-17,17345948872516
d3532794-02fb-47eb-a250-82e075993d6b,2020-07-18,17345948872516
cd2d69ee-6b6e-47cb-bb19-ecf9a0c705ba,2020-07-19,17345948872516
0480f198-aa4e-417b-b363-d8f11cdd00e3,2020-07-20,17345948872516
30179d5a-c512-4e13-b8e8-38da86e44560,2020-07-21,17345948872516
8a276bb5-8f77-4caf-8ee6-0330ee552541,2020-07-22,17345948872516
c3517201-e63d-4603-9474-a2d38bab3242,2020-07-23,17345948872516
9bdfe4f9-f934-4b8f-a3af-58902e9f009c,2020-07-24,17345948872516
f4540d76-1e12-4c79-bd68-58b9fa4ff8bc,2020-07-25,17345948872516
9c070dd5-f4ec-4396-8e14-582db6906988,2020-07-26,17345948872516
